,0,1,2,3,4,5,6
0,group1,group2,meandiff,p-adj,lower,upper,reject
1,0,1,-0.329,0.0,-0.4663,-0.1917,True
2,0,2,-0.1936,0.0037,-0.328,-0.0593,True
3,1,2,0.1354,0.0411,0.0048,0.266,True
